address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
1NQsAtBkgpfd5oaJaFfbYae3hW8niqUrDn	E867		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
12zBWz6YsZYQEkv2CvRHApcnbEV6jqs2Mb	E868		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1EcGbepgaBFHMKesgetPqeMEWKub3BQYMy	E869		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
18w7tXHmrNC9d8F9FuG8v2BNUYofNeXCJ4	E870		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1XCjbCkMWG7GU5Mb7aN8yBZx7X8uxSrPj	E871		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1EAcWtwGA3axYWBt8FHNMBwnmtNZe51vm1	E872		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1NFoVCBmYkCgKNFe8AbmRWAUmZ9KpBWV7Q	E873		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
11nbGDuQgNKqNnprbuRHGsHNGpAZw2f5p	E874		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1E5kPeMGdvQt6dtyPhw7D1hybSucHErGDK	E875		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
18GEBNEAnaiGqb6ShMEaJtEQovs1LxNTya	E876		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
15VvWJLSTm3BNHgqtQ97mv5qUKfGLB8jMC	E877		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1CfiqWZGJDxHzWNchu3CKutzjAp88yDgm1	E878		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
13yqkTj7ADEnVNRyzDrLUk5yBRQ8qcn72t	E879		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1DfyLsJmEk5uiCE9HPP12CW7bTxxhLVEVE	E880		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1LWAMCiLtCHryE5qFt5ZA4NLBnBRHJJP46	E881		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1CKshGsCHiqEKi5fa2LYhLswztzShJ2you	E882		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1GSPdtZmF2uZaPsqNm8mu4kn5tJKYqH7nX	E883		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1DAXA4GmiNQL31VnMfQZ8VTopXLz2Q5i1H	E884		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
15RudkicSPypG2E225BQTG9QLMJ5BtHmbH	E885		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1N1W55StpqgzeJiYEi92FhxQGoykUudarB	E886		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1LVMkfApL3P724YC8uo8Pyj6b1aJz4UuhR	E887		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
15HB6h5ZNh3L6C4FZFMHQo53bXp3biruoJ	E888		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1KUtZwTFyK9PWKtrEsGJauX2sd3Cmq5TCC	E889		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1KoNmGBkS1DLsxj6zNrNYUzDs5GBC88nXq	E890		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1E73eggZCUGM4QkyU9c6q3CB9hd8yYEWNG	E891		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1JX2r4Uw6D56bKjK5DYE63nX12ixZNNv3u	E892		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1Q6Mz4NB32qehccCjQQhv2gXbb7YPBFv7p	E893		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1PWs2A8i6XL5K6sw1HbKQYdx2nZh5zBbTn	E894		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
19HS3BhpXcRD57Suz7Xi4FBhXoPaq6P5ud	E895		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1EkPAE6eSU14x1chEvBXsv6HqGXbT7NxGD	E896		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1BrMKA8XStFuxhnKdGbCr5Bo6rmRm2oEmk	E897		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
18kimbZR6HwsyzA3AemyKKvyVH4btSHCCh	E898		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1BbnGC6BeoM3AR7ymeJtN3jqNb5xm26SUK	E899		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1EkwYqRyxLD9JPkB1nQZZkQeHXRsEz184m	E900		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1CVdGPBNStFqdi5HeqeYKSbmJagxpy5p86	E901		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1GeQFcnjiEYrnuKdc169MoJGNtMs3YdQnC	E902		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1JFhWqaqMZDvHeGcmQuBfYtQX7fbswk2ev	E903		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1DFaJWWrYabvauYMoqZMXaf5C9zcwvha3m	E904		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1LTNTtuGdhVmR4xXfj6giu1KLKi2RgwPcx	E905		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1LSHLEBoQ8M7RCPJ8jNhgBQ538edkjLeR4	E906		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1AHwJALsMrcVQxtpLBXndJLB13dQPufQjm	E907		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
14kwSFZPbuQGaJp3FWNkMNGEm2DradJ4WN	E908		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
17eNaD1xFbMLf5qnYwf9bgbVPdDmBwSW9u	E909		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1iBLNWrYXeSjEMyHFfhbj8gipEW8td6v1	E910		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1By8N8ZNH5qfoPDnaYBATLWtSD1dCVCias	E911		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1f653egBSonR3xbN1dq4ZXMTXYj3DoxF3	E912		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1DUtyUpr8f1VhUusS4n3CdL7dQC4NhL2K2	E913		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
17DQQEKoWCpvjxC4D61QbveY9szRnzoeoL	E914		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	complete		
1JJpVyNngv4vw19oSXj7jTtia5PKwvv9Tc	E915		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	complete		
1jtkJYvmbbTKR5fzZPJuifLhoAFUCgWFH	E916		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	complete		
1A1sN6weMcDThXRoNDSoja84Crbb7k6yeJ	E917		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1BQEYsnG2RPaPxtkgXye4vUJwfkx88knht	E918		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	complete		
1JQuJNiz7K9XUPSB417kbQXEgMgnb3RP6k	E919		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	complete		
14QQNbWAnw4V5PTV9PNWqe1wj8UAyFPYVh	E920		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	complete		
1GdZL7rBn4J3tCG2VzmpPdXSr6iC7HSVBr	E921		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1NPBtWQeP4XFB38JLMTH1uV7DS8wQ4MXgU	E922		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
18vZDXPu738UN4SpErZaWCiWmy7Afq333M	E923		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1LEj52BJ3RLKWPRSuvPRdWEUZZoxCcYnrp	E924		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1L6o19oYhWP3MxLnwXxF5tTruSWQAr4ZUN	E925		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1FGXbjEiH4kKakv8p8m2SaiuWdUQGR2PND	E926		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
16x7L9bXsCVLp8PGnNEbTukN269brzPPDE	E927		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	complete		
1Cg21Gpgf3mXmzLkUjnkcMFBHNzAUmzgAN	E928		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
122nHnHdSpzh1BByxH4NSRPeDkMHv3CQef	E929		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	complete		
14NAQ9BsDWAgyWQdz1RpjTKokumUePGecy	E930		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	complete		
14zpyuc87M4eAy9WgzRA2Z8DqZzXzJvqiX	E931		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1GzfgDu3TDgXdCe7fJpD9PPGQFg9w4kQ29	E932		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1EF3JLRYh7cWUs8Xo6A2sZuE4vYCZFhu7b	E933		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1HZGBodF6NiqqSoniReFxyh7fc7VzsQ19h	E934		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	complete		
1LfDckiWvdMLLkhPBVWhQm7kCGBvcwEifA	E935		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	complete		
14aQxDpnNUr6X1cszBPZEpstTX2V7p3RJF	E936		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
13piqUai5MFHfweRWtVFDRWLmXnVKBXhJT	E937		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	complete		
1149JC326yEJAPTAdg6wWDmsssJVFgDDXG	E938		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	complete		
18wXrUzvin99PgkuxbVnLvX7RT596Yqqfv	E939		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
1CrFnZqBBR6bqH3MDKrcYuq1FNHFFjj3k2	E940		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	complete		
1KrmYDyy2CJkuATUpNr2X5k7F7T2utzo96	E941		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	complete		
1A8sAR81LF2vfRyVn9Fqh7pqZbQmPhvdtv	E942		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	new		
163VDwq1aSdptDJpF6E7ZuXyEWBsUmU6xm	E943		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1CsinMcB7bpsGfCd9mdc5RMz9EyN6b6pQs	E944		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1N6DAsvT4WbFvHkxs6F4S6ZYzKwgPBw1ak	E945		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1JksskjNSxiisyMVsdGeC7yiUp1NTR2qKD	E946		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1KWnkY5BRDExvZPLd7r4ZCLXHyJ5CENVdu	E947		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1NAZRaWRFz8cikzht4GSQcsNMEcduQig4T	E948		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1GW6tAuYZmGsghgSzumZC2AXTLiiUb4tpy	E949		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
14ohFa2Vu2WtMyZQaovJyxFpJDhYuHu7uR	E950		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
142sJNhh2WTNiDsUKGUeCkHMnoiiWYpts1	E951		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1L6MVdyWa5RM9GuBysVA2HLMesiJjU1yM3	E952		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1CWawamRCPEie9FuyUdxx3qb8Z5MDw3zFD	E953		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1PGTf5zASxmawqie5xD279YdUxgMm3GGtj	E954		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1QDczsjbnFePTD6amtPojk2QfUPd2ZFwkx	E955		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1KvLfsGSUxnc2pYiFHc58VpDoZZsvaR3St	E956		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1ERXUfXMSx1T41HWmbJg3wDNfV6aZDPeHx	E957		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
19i5bBko4wL3gzyEs6qpxEMe5hs1zTkt4h	E958		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1PFovMXgZHK82Qt3HTr4Bd8M1qcJXHxrfg	E959		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1nHqjXfWqwpWL5z91j2tyVQ7iKeT5dRtf	E960		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1259MHi9SqscLPfiVK92V5a9Go9TCENKNS	E961		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1MfQX6x5LAhE3VqnD5BHRg1mALC7hgCZM2	E962		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1K5V7GDvVZjCXZXacigiAPhZwgh759Bw8e	E963		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1DDnQT1dC5qQ7Y4Ac9skiYks8mMboaNmgP	E964		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1GE5tJ5nCSWNzhmRzYcAA6hmxCnwbqLr2x	E965		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1HT2Ldk7PLs6oEnRXknatdRrmAusnMAo98	E966		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
19kXYj41mZX9Zan48FodJgTrqRoTn2HYMC	E967		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1DKmjBy2729g6cJF7ZLtmQc2T3ewaymAAe	E968		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1FuwNtCBdUo5cFe4nmBeN6Vcbp567wSyCT	E969		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1PB5iR8kk7srKD2roPmva2wL8e2EYgeBt5	E970		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1JMSg4sUkNQmRnswo4ioBonMA4R8abJaCk	E971		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1P1w5vpspXV1WgjfN2oPjshUiHZWY6cmtv	E972		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1PuL4mN759GEaSPExsZQGB3j1i8MyMu3nc	E973		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
1N4xtpStSC3YQnvas25kofRYpHGh83ss85	E974		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	shipped		
165qk5ZWihV4nj1aSkgJuZCRVPxg3upr8q	E975		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	complete		
1MmoatHBitNJZMZ8YNiP232jtbMWqrKyZ8	E976		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	failed		
14iPY8sRe3pkHgDMwDUzvgXaXQdJXeQ2e7	E977		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	failed		
1AyCp4mzctzE2gquX2o1mqvxtSdjYWwZiD	E978		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	failed		
1B57qa44N7PGhV4JhjapJKad7ZF8JZMBUk	E979		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	failed		
1BJ58E9C88c1sgYToMHPLLNBweTCr8rkeN	E980		F0107X	0	2015-08-13-1	2015-08-19 16:29:56	failed		
19qMPjL1n7CPD58kNnqWnaNpsQAbYqnVc2	L1961		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1JneWRyWfC5WCsXLWnqPDRMadfUcwupehK	L1962		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
16o1rmLtSTrrrFhpLcfi8GJZcPCVM43qcs	L1963		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1HCnwcF1FkcxcUJQfhcbY6qGy1ErJG9yXW	L1964		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1JPVyUHfhqaqiT7hCVpwZ4MqFJGsmYvGgE	L1965		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1E1Qb9i5PGwEKmENyobFAnh1ypCJ6bD6E2	L1966		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1GuPsxvvfWsJWqg9yZmEcMyxMV7kxyKKQF	L1967		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
15V2r9X5vviukH97rRRxgsTBLx2ZpTEU7z	L1968		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1C2eB7o2X4eznTTs2kiKeyuUfSyKsqTrAb	L1969		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
17Aiq6qByJiMYdAp13MFzsgU8wz7KQL34c	L1970		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1Hi8EqqEWyxs7DN7ayLQNzK5AbNfDjUJEp	L1971		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
16VJNmtf6XJEyCvBqk5SF2GwFCFPsb9hZJ	L1972		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1FQtovtmaGRRK44vobsMdcMK3Sni5bqAij	L1973		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
16vaowV1LdGNU4nyv1rQuccK6pTmaMmZFF	L1974		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
17oP7aG9A82K21P9SXcw8FPM2Wv9RJgFjH	L1975		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1K9NMdRKSLPeuRpnMQiY6MidP37YGzMSS6	L1976		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1CAwtb8YKQCKiVzKArv8XPpfhBLSi4kYAt	L1977		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
18ShPGdyLLf9VJEQGAWVNaHe2bC5prx34e	L1978		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
17uqeA2i4XN7FsV1vdkZYvD9mD6Ve8pxX7	L1979		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1C8JTLKG9b4aW3TxPLv8UvjXd3eoWN2HKy	L1980		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1JjTYtHApwNXhWzh8FkVDN4EdZFXPiyzo3	L1981		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1Cyci9K5784Cp9sAzRQphH8rYtDb5MoGhx	L1982		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
197gehhWMC8vJWn2esKUBY3cuQ3WrjTVMJ	L1983		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1Q1vXF4Eksz15Sxn6sq8cyMtrGJpfoDAxf	L1984		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1NVCMi429ovJAmfGtH5eQTYDNmeZ51SnSF	L1985		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1G2tR5g9ZXKju5Zc99tWgbsdgJQDxHvveU	L1986		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1QGinyKqfwKWNZFEHwSB7QeL9YaXDLyKmQ	L1987		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1MH4EA4WHdKsvmjAR3CG4g3wnFCzVQ1M3x	L1988		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
19aZFfYzMKAMSh8cAsujQPPxHQdbbE7tzt	L1989		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1JpvYVvaqoHkJ7ghpijvw2sohNPcot2f9K	L1990		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
15qooHM6apSUf9SqZrhpAUPHwSjC5g9ndh	L1991		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1MS7V5pLAmi1VBKafV1m3sgho13FD5ann3	L1992		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1CoX7gJK2k2wdQFRkpp6kw1bNxKsfXHgoJ	L1993		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1DNgBhnaLURpnEks6jatepYdghGc33eaNf	L1994		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1EBRJWdC33DGLgFUdTWtNBwD96b9HZh68Q	L1995		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1eGhhc8fwtuzSEFVjmHWA92PJ6emaq9Yp	L1996		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1Ha6KysfL8sSEhST5SF5JZ9V7BF4qp1bb	L1997		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1E76YzApXkijSYnGUAtrrFVyocdWGVTtpD	L1998		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
19v2nya5rfGYRjWLKhzXuHyoUbe9jxtwop	L1999		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
19K7ELyvqW5w12AiHBdis2DLjiLPQs8qCb	L2000		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1BT3E7wD2WPYgyELeom4VqBu1VdR9ZxuAa	L2001		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
164T1nSP2LYEDMUj8VAiChUc2qwhTQVL3U	L2002		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1Gfb7y2wcFhcQFiwrYQbHc8Twj7e3bFuzy	L2003		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1HSoDoiyM5r9YmySk3vu52snWbCWXKRETu	L2004		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
16QMsdz2iw6E5S96S1neT6FBQXBEzXND4E	L2005		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1DeqwrtfMTSooru9Y2SvWU16fRvWpT4juW	L2006		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
17zCr9i9DhPycgBZiQiZkhUhssYLhYUMav	L2007		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1MRAHuHomZf3vYnDJPmtLzdtXVwfrnrodv	L2008		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
173hfUm6oUP2PYK6SmgjEGdHD4TGrp2QoU	L2009		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
13yLs71zJDvsHNTn3oEtsToBkQ3mnkc9S8	L2010		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1MftdJaxsjDvmeTHN2TQAmM4o3sx9o63Qc	L2011		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
18L7ch55krqmbNddo9xuhrWBcxYbZTVeqS	L2012		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1Boo9skD9VpYMmKG7HjNTuyK3YRW4BH1nt	L2013		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1HtJTAx2VGkMLb3iZAQzfJEKByddRm7RzF	L2014		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1FbWkaLBhHKkC1kfvA29bioWKYeQe6rRgW	L2015		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1H1wHDJ3XuvmP6HzXWP2WzfySTMsQErBZx	L2016		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
14EqQP83FQgD9djnZLsGDrDi7BqehZepZR	L2017		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1Cet2GQNkvybHcKGjpKNTGXvtB7HsVj9Jn	L2018		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1MC19V8vjzDZw4dx8iZL9hF7xg5phsrsLh	L2019		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
16PudKiZnYCqzdukJu35BeHkBnJkdxzxjE	L2020		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
16zomN3kywnTBF64y69TkG15mGzU5AohqL	L2021		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1ETmXyymHEwmaJNWNv7riyzLyrz79VLJgU	L2022		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
12LoaZAYGyXTsin45EVdGyMCpa5FDcJPUb	L2023		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1Pm3zPF9FrZXFJKaekaaHoijiwafVZk1oK	L2024		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1PG4nbTK4YzfGhwdmz3AUrpbDtG3H6Y6J8	L2025		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1GeAgsLH833928RfX2CAkMYoGNvYP5rqLq	L2026		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1M3Z9PXfueuyv3Ed9k6goZ618eNuEqa2W1	L2027		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
14XBWwggteyFKcoQMSF52MFwpL4wERHKcg	L2028		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1NFt9rYqTdxjBjsJewDvZHt8Vn7JVZyYXd	L2029		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
14L7WXK17PfQkhNnEdiTvjGEJqb135yDY9	L2030		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1N7hwBJ4h3TaBXD5jxqL5fUrwxYZCLKonD	L2031		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1HLdVfw2iJQmf7wbYLC5SGZeYVWYHhBw3n	L2032		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1LEGkidLPsyKvBzg4Ns2itCetPgBKvG55i	L2033		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1FuMHBXfAwkbT9BnNV2dji7xjSxM5fguJ5	L2034		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
113jVcRgn8BnXDvdRQptHU1uD5p73HBymX	L2035		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1Ei4zRbG3uSyjRmz41tcsXczjnstAY2Fsb	L2036		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
198dS2yneiXrBvNcAhzcA8Ac7EYhZBXsm1	L2037		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1GqFc24PcPdRDN3m4EnjTdXxi4pGg6aTpY	L2038		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1C9ZSPitwdg4szCSPNgFvtiFTtqmpb7cqn	L2039		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1998EhuiQuFn1KtXhuqsAqTCSyGgzYWMv4	L2040		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
13ZzFEWhv6zkSuzGRWR9HbZLmwsA99D2xq	L2041		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	complete		d4f31d9d9c7bc8b5d7017c281156485409f62eede38dc1a8aed47d8ae98e1f64
1CyFi1jPjtrXEHjWwSsmL1nVjmFRT7N5BM	L2042		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
18tbfk3ZwXDdmk4PRAhnmpX4i174YpKAgH	L2043		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
18UC5L9kQPYdGfA4RaAPocTX46JiSDTPzm	L2044		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
13KSxRcCop8qpFLkncoLBQFmJJsmViPyqh	L2045		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
1MxSbAWCRBp59qaxxSUNXdzgHCBCjJ8LPH	L2046		F0108	0.1	2015-08-13-1	2015-08-19 16:32:01	new		
