address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
14CL7PB2EMMmwf1ZZLQBmuENuTQRGpdGZi	E1844	04af76583f0aa1d961029a5e23570478aa24582e02fcc592139e3cdc6f2275baa79e7ea13a6674086670ccbbf55b57652183a80317abd985d04d1f75e68d5de97a	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
197EVousztxYiyKdcgFEU6kAndmdRkyZDX	E1845	04582dc34453199a5dc25798e1ac294af561023268fb363f39dac6fea257f9c2b4c7d46fde305335e3979155352074ad87fb78cab6513c94c52ddedf554fc78f78	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1NNbMBQHZJRH6DwyKyzwCvY8zcfZ3K57o7	E1846	04ea513661cbe900eb5276daf2217605887549e289ff3eb7a503031c51c9370c4e8069c1d30b70fc3e010e90924f357a10cbd1b1c607cdaf78e0c48a2acda39b12	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1MtYGMdwE1BNWSKBi7mjLuNhMjGiuKH2Tr	E1847	04f522367914017726c27f9a149ac9190cb20ee9ff22f0ac55b77d3d1c6f2927bc0cf040f74119e7c1d7d7852869c76693ecdf73074950f86b323d0e350f0efd13	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
123KFJuUtRHLnzHH3Fnn4YT7tUYp4Tgw67	E1848	04bafe68ddf0a3cc22ee5ef2d4c42eb803d1d1a7c027acd038f90ddb1a9f7762ff8b5e2edb11265d7ab2bc9c5242d2ca3d06e14d91e72fd3761fac6317e1c62ba6	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
17vmamBFPM1ab56n9zLXfw5JKs1LRzy8vQ	E1849	04d3b97812307d4bc5ffdec814b6eef13951370ba948845fe261d471762009e84877fa7e84a07d9a8a72a2922cbe4196b1add6bc84ac60279704b6c4ba5ddbfeef	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1Ldap4wxPCD3RirMjbpKqAswoDUwerNzAH	E1850	046117deb1ed3978a01c2219b7a97e7102c298dab382ec84b795380bb2e9f7ae3e80784e610b6b144d7cf6cbada870e44804698bbc3df8f6babe4e21ead0a718ef	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1723MDVNU2hYddFy9xSTADfNVB4PNrce76	E1851	04a7fcf06a7af60f39b0a43163735dfe5ebbd9372666eadda458d759087db16ba67ac2a66847eb089c49db8aace791a9b6bfa431d01290512484ba68a6654335e5	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1Fw1RfaPJBhrYym5qtgRv2Sen2ZrhhgKTV	E1852	0411a4bab99e503c19160d9413ec3af70b54d54da7ce293eb5d9ea30757f753d1d0c86c531356957aef7f1291904d233c067d19759929da36299e667e93ce555b3	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1NrBAsdKW3yhMsRdqJmBtSoHkaQbhkJmjR	E1853	04d954eb17c83615a2d5932b46343a164f3872923e3690168308429253b97f7a56d14ecdefe0654f296be7ae199bcb90560e0b8271c39e3da2def69e2648b20d42	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1AeVKM4dEXGUWZxz8zXaduYFdz1Y6wVnfK	E1854	04431772c7acff9b2cd8719455dc416500416e6ec236b7bb85b84755b7dc9e393ed76aa9ffc35e7d82f200e11140ce21a7295ae323c7c45528eec94366fc43319d	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1A3yQcnkdGNJvEFhknHWJd5nMVHBH1f2mQ	E1855	04c273205f68293c04d448070451a19635753526c460029a323294128b73aed76772f486dd53889cc5a21e17aa80b3aaa3a80b88282d47e5e8ef1bff92e1a8373c	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1VzgjRxR215Zu8uud39g6TPqz4C8nXvrm	E1856	04c247eeee7e1f5668893452b86e0cc561826047b88311ce14ff6b7e836f671804c17cc64a98ac3e7d57474c4098a2d2ae52325a600b1be6747873eb667a09a5e3	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
19UZ7dMysfY5sAzea3i4my8KTWz27k3ffw	E1857	048ea62a816402c91c173ab1ecf0f6987a9f889f30d910647f3d8066b5d5d1bafaf0ddc012d43b6728858655076930b49d9c0bc192deaa7847f524b21f153183db	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1CFyVb5wq86xnaLr4h5WE4D4spoZTPe6Ce	E1858	041070ae3d8ceddd07e7c297cc85c9cfbbab2923bc5ede6f5a7827862854d8bca4f47179d4b3fcd021ba2bcb506a5644f46e10aba498295b530f593d935dfc7495	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1NEZyb9ipQh6eZB4chb3ZkJ4VQBWAtQsPM	E1859	04a4641551e48a8a9f1a38427958e094c3a5460c9508f17625f03a4eb781e52562633d5b8597b3ccf5093bc4d600de54a1bf334b886bc519defb9c76cab58f044a	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
19JrnNL5vbJewEWD6JKS5STi446PuJvfjM	E1860	04fb99be63808d24146066d5fdb55aa9c4bf2adaa244291a6eb0e1b6169ad7efc9828dec4c9b2637175ee1f1541bcbec38005c147d156c562291416257dd0bac13	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
12kUjt13grChYfQ9dcfb6DRXT3brdj3xiF	E1861	043b08f8c09f32e0536d2504c3a264993aed25aee8251352bf1b9dd958ed112523aa2798bf7599909f5b4b3b8b66cb1714e1db69355f9889f81cf563b43d4f776e	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
15z6ZUyNkuXSedJKSHDqZQNtQ4SChUhq4N	E1862	04146dd5ce1b8a554151466a09f15a0a50a767c414277574f2124cd4a700fa3090d57ace61e10d3be04bd488841caf24aa1132f76e126893d414799489d8672444	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
13jjFZ54Ert6tit2AzchBKPR1YiVy1pt3u	E1863	0402785bf4de1e5d51587ee0bc3ab0425ec907e39006e646c771cd7ba9b41f4b3ab08bc3f58a8846cd31e5a5d073bef0e57efb21364f6516dc80e69c43a5a7221b	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1Nh7JFTv9HQYghBisVS8VdzPaVKT9sbLt	E1864	0407af02638b6a87434ef7b418d67e901751917608ca91a218e797d15d14d642c3eb00e3793ec25692f9f583e5fdfffaee2b7990693f7220ca0fdae4572fbd6485	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
14p52CCbxFinDkWfm967CSY4W34v6JnpWF	E1865	045d0874e27ac13a07d793ee0a33bb22ef909ca0655f7c8d740005470967e46ede4060d35262445015fa1619bfc1b7885a36325764586125f1a22e9f315fe60c78	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
13FMZcCREpZSNCYnt9SKckBgmZuMq8ju8m	E1866	04a5e3215920d0ebf44b078604d862d3d4d7b586e8bed0bdd71d517ba1e3040b6bcff53258c1904c855188b73011a07c6c3967cc516dda51e899ff1718ef8e7fff	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1BfRSX5LrwLZR5mqwwgZN8AnsJCtQcADvY	E1867	04e88bab0ac781cbce2d3f258cd3ca0b5b97b64ebdb6a446e579f2f748805bc364a205c74ad741ac5e4e158f1575732af948f1d99486dbc9b4e764fcd6383f67ac	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1CaB6sozYT2WNffWG7Z7dPAaJKLFsgYp1w	E1868	0407b599fe07e38e2cf6010040196ef49a678e815de17076327b3e69bbdb260478945dfbe0a7f75467a6c396ed51455dda1ff573ca924f008e20f2c51578d63cdf	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1LisA27nMabvRBuBY8hA7uYjFhLU3MpzEs	E1869	04b350bc7cfc14eb6f875ad0d024db4b5e7388f9d6f756a4dd782bb89375c4f91ce1df95b83e313a20d754bed869426d22095bd08ad18ce92833abb81c1d79539d	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
18gjZMqbQuJNWMttNLCfZ5cjieGc57LSWB	E1870	04b7518a1de73a3c8a8ac7da74303360700c7c1e6d8a4a4cbb71597eb58b8d89bf9b936f36f0615531c24f86860d284d718667fff01dc8a10ddcfc1a5513530a5a	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1FN7RTWNeTjuKoi2ba68bhaj8kc7dFCJn8	E1871	0481a02b5d91819a43114af18019495ec00b10c0032add0d996ea9917b33ab44d90cf928665dad7dac187120a667fc4ae4ad33149d80a68a6b7d5a205604ff056e	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1AyrtEjiKY1BYbYwV9tdeoTx8FPpw8rkEc	E1872	04bd98d51c1a6be7bd051c90c7e9ab50043b56d0dffc4c44816097b90891d7a4fc6b97bc3f867343e5f9c8417063c829913af777e9cd5d33d755dc0515a881ddc2	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1KhwuUcXYso8B4Bg4LVr9hsGescuHaZqPy	E1873	049797da8790f48307390d4116add7a50334dbd3b000dca04fa02a908027e10e0ac3a53f65ca8c6d35de0f896563d6a9df3fe9323b7ed2c445f7b95616c22062e0	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1DUVTwdkEC5pnzNgM8EnC8dxM7uqxVi76W	E1874	04019b89a14b8ddf006166f3f88f4331b8d2e72efc525129269d739ada9d22e6f03bb1ef1766aa0bed9ccb5faa8d1325bb98ed3caab4c5f4817ad7a00d4b094511	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1EaDUkMnTYhQVesCpqBT9q2xyG6nLgKM2R	E1875	04821551db61310941df5adcad80c18f78b252bcf1a90a27e442ae27b9d04f36fa10e0720628ebe95000805e417807b4af1e4fd3c3f60357ba1893ab83b915c450	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1N89P7mgzToZ8AbzZeeakJ4ENV2oQXiYY5	E1876	04222f99f91491994bb4606cb96e641b9df45221b1e8a26f726c536da34ea781f94d486dd861ff918d49adeba1d73027b6e4d52eb0a51e46a002ab07c09960cb23	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1Fzri7qWwMFEaSutfudDv4szpezLHShPzD	E1877	04f858711dd6a455f4eb673ba9fd9308224f2da13c1185485a07bb95e1a1685cf7c0cc62838f91b57d0d9e7a23f03d331faf806d822ea37d21668ab090c54d9607	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
12xVjenmcinRjVouPZFKJ2P7ByS5f6YwEe	E1878	0484d4da9f9d182d7e12ebe6397ae316c31796961c7364d48a8ac81df81166e9556b6bcab244104ba5e476cc34a57b9f9f7abd292b5e8217a90b65b4ca47eff580	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1EHoabhVvNcpEzZxuaEKgn7Zd87rWEBCGA	E1879	04eb6a6cb3b8831aab15a440e90555ccf37892ccfafa68d2de74dc649f19ec4dcd99578f6de6a1a4ec5dce8a119f259ac4bb24e161202d6c2fe05f8263c23da80c	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1DunTQ2Yjg7gzPfBHkVP4eUEfvmLLRL4bu	E1880	045a6c0390a31d816781603e21610ee321adc9beca47e9cd3116d5c67743200c70d9d3f1f133e54e00d8835fbafa56847401986a56718f9fb09712b08731320034	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1AB6PsZMYgb9pEanYhKZkZ8L4tJCWmmvHq	E1881	045436f24398ab3433bd8bfe929be19d55c30ac864bdc886ed48ee7699db7f8a4d84817140dcaa7b03649220281a9a3e4d7684cc06bda014ad78995392762c56c3	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
19MHU25ZxtZKzkBKBs5yU1HSPT1A6koBJU	E1882	04e9424fb01ecde443ed6a508375c04d502ed2108d378737a759af1fcd5d63f20931d4c02e277bed14c9f0ffa4a50d1ca825503d972a46e22b4b0c07e33c791e2b	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
15oWVJDurCYxYnqEJxkHfQCGifUm4JtDb9	E1883	04d61d8ac670d355b9e3fae3e87374c34a62fe4a032c7bbdcb243d9de902c3e663a97fba11b2e617c9ca42bf4512fddca7bb0d32bf99fdd62979abfd80d2184659	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1JaY6QrkTtHdgnEHkVtAy1JQtJU439Kezm	E1884	0461de6095caf6a9e845a0fc51cb22ab68f6f3611245603690fd0db15662bf0ebfb65c34375aa83848443548de44f1baa9ab2f4f6fd91329b3a0b8172cfc04f20a	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1JGAtQZjCkY3uCrkjCHA3dUuFA6bM64SFy	E1885	044ca60cd51a314b8022f2f425a9c755865a57599eb2e255ef771403804265669ec3783844d6613c40a5885e45d98ad46cff8e53cfdac77f23536e8356b500c4dc	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1GdaD5imwYmekg8RjyWkwBPWVV3wdnXkwL	E1886	0476a0e6e65cd80adf9675563ee1c5d839517d17e1d21a5ad010ca9918342b0e076b090a49db283fc3bb8ee49f542678f30a1d419890c523a7c161644ce0c38c3f	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
125pJ2grZSPg4rDu51tEoeh1nhR3YvKFmA	E1887	047b90bf1f83f4c877a08eefc6bce66f415e183db583ce47ded0b19988b2c90c9bb805ca0b2c5ee3bcfa27e7a8e0a3da6e58ba4898e9716408dd9cee7548429794	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1GeTYWkFM6Myq1pA2btEX9LNXCUByJLDZS	E1888	04aeabcf94291bac6c0b22cd867021e3afda75ab678cdfbe5933701f38475620ce7141889dac4d7aa28660dce70f718268fef1585932405f31f41479eb60547a99	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1PiBzhcpKHWsx7tT4YAVhmVyniaQL8vthF	E1889	04e43a673ec7b8fb632eae147b057d61eb1ebabff9507a3b95fc3523a3ae3e23d9c1055e523f9ab06bd7ceff854cc894b99d9ad8ec05f9ddfe4c8d75140f893776	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
18AMxqai9VkDEVfXPmy5rmr7MNWSSamoha	E1890	04f589a9f480c422a2ca7d9afcaa47fea0dd5ef1056e7c9ee8d0567550a01dec060907d77b55c40208f0d68253b8818eda5201e319d6af025321ab5e6b453136d6	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1w8MGqQ4HzBZgUbpMqzYRcjTs3Vhpf7L1	E1891	041ee1453b700ecd615d67f68d064932f08fbe9da400ef10cfbc04f220441144679fb70590fca4c10292f55af7951de38e33bcb976bf2bf439ea1e8e07d74306a0	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1G9jagighLqKwebboJzCLanf6MBCHL4sM1	E1892	04ab67af1f3966a2924ab0bddea8889d9e92c7bceafedb541aa6869f629a5a9495bf5a0c20251591ad0caebde013b59e011ef3caa7713e2d0deadf9e146be0f56a	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
14CoXFmHowuSrKj4odJXDms8r7oB5poU4b	E1893	04ffdc6820d4177111b89d5fdef1371f511d801b8ab9f3b3a7eb953571633b10bed1845b0532df3a7e8ff3cc765860ee5f2eef7adb53a87a84319a46e10af23a6a	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1A6h6VxfVML5fkj7xP9Ug4HW6XtCm5xFiL	E1894	045bd746062c9da6424ec9bb822434fede4eb3e6dea91d5e7131a701d667354bbab0df6afe0dcee47f49073d31b426cf4ff58271dec4e1333e4037ad6276902b8b	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
17Ck9AJEJRiSxmrmDgNjpgJVJtv9yXMVqb	E1895	04afda258a3237cec5721b06744732d0e2375390bb8c3c6d8fa20e3b290e1a975bdfe401e14ff17241e98e27bfddd03e64e7e9077940369877feaca7b4939507d2	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1LHujAxaNMCrDzfactnGyBWZq3ggcU6rK3	E1896	043a2a8bc8ea19421db49c7fff2c64f779086fca743bb1bcdd70b123f77199630bd4348ec1846c3603c54721db010fa9507927b008940cf500e3584779e319da76	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1H4vr47e6U2EmZA9kP5FMmAyhivp74M85r	E1897	0486de504b02365e458af8eab3668394990258c902b9f14626afa027ad2a6159a9ad4ffc6541d59f6e02604d90129cb26adb46ed63b9bb2fbca5134eeafa421ec6	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1PQ2mEweTRdNjSxYUh7kBveWMpJon6VBvS	E1898	04bbe5502486825a5090452d3cab0c60db3ab3618f8098f648b5450be52ac3c25713b17ea08161050180f9d28f35f1611a8c9ec3dcded5485d384d3c59612ca46d	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
19ccR7XMayBpyNG3puXfzfXPFeBn8qHV6F	E1899	047fd45157229a8dd7be99956d5e99e5d7779f161fad7cf0b8266409741d097ec016c23538d57ebfb3b36ddc233c8f65bc67fbc8cd7ed96dd4ba9f60444db0d453	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
14NzpiyvTeNRLj3k5HJFD17p8RtEtJVz9j	E1900	04e9461b0414289f8d5eba86053bdc1209f37dd1fa087c0796f85f9ee49bac9b0924e2534409bfa32b8258c5398d08027c3c7c8ad7b744bb48a252d0de09ed5676	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
137gztYhunD7yDywdfpt2SPdSYBkxGxR25	E1901	04711d031867cfa50a264b408aad519b665166eb500bdca32fcdca030d7135dc47640cc7206179cdf3a0573097ca7eac7c3294c49fd1834da2b197dafb8fb40311	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	shipped		
1BzakF1aVqe8wwXTtJhkEdJngiUe5DZJ8Q	E1902	0461d0d2b568c348810bd9989487d1ac9dd0a55e5b0cd9c8a2b0695297925d29abc9f959e91b2387f1a533d069c499ada0e1611f1a578513d7ced32fb0766a0f9e	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
15M4FYgAFcbzmQLGFt7v7hu2m4zU159NEp	E1903	0401dfa8016d75e14a950e3bc079c45b4f2ec8dd03a82b209187e4be0d35a6ca0f817314c027c9106bd3927808adf7aefc28c4aefe8097d72a5886c6f198585493	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
184m3d8aXAR82JhZRbDV52DvxUyd5csiq5	E1904	04312a172f02b06f2e6b8ba72a9a9659f35ef26dda8e068bd0805fbd9b4bba928d3352a3132107ae8d2ff72cb461ad80445781ef3be62093246aa8c3b2784b6371	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
18FWyXswuwqTizYSBY5tZ9CWdx17Xv6Tja	E1905	043f17eb55e1164bc4a8086af3dd7453b401538a93195b50c5fe653cb79677b326c2ad732c9251b26277f70ca3831fb1ef496774fdf04aaf52425ab5029e28373b	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
12u2LhyCDoA6cMoRhdM3bt5ReRhdnjrLDe	E1906	04208cd36a46f094337cde13717d8df4f15ea11a0bd1bdb2f3f37ebe5192e8678e3f4008d3ee2d718e802b18523c6ddfc64ba51990b56969a95094ab89669a7b3d	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1DB6s27B6X8J4aho6CPFLtHygXsxMSpSWW	E1907	04b4c1d1ec88d68bbceb40c8a3fa601260565b25ad2cf1706f28857800b59ec7123824a46b7d95878697df0948a118c3ecc680e30fb8220e094d4ca7a34b982ef3	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1J8z5JXMLRJhuYkgtbJUNEvPD8fojB9A9C	E1908	0457ae7614610d5879c2bd510762322dfb03c7f6cd629916902e127f09db6e5f910d3b6f3c6a1f376a946a0046f1fe2f3f39be20e3b5a59835bd8bd80f76ab462b	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1PyH3XYzondpuK6F2zkxSWuZfCnqDgNpqQ	E1909	04e580fcf1668bc941fecc9e6b9b9249fda9e532ea551933419646a126c9870187aab3211efeabce9d70dea09e946b977fa770259a060db356291c8d838c1da01e	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1DHk6sBHaDRhYHDuibh3wS9sLsDJb4LJ2v	E1910	045b4308e2627d2b4613c5dfd8544bd2a06c56b6870a0b94d93bff3c8990cfdb107428cb361a551a2c9b9a640c90dcb55a56010e2eec8b322fedd778a7ef98b886	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
14SaEezq4Licfd8RapjbuGMDT722EuhTam	E1911	04cef672d9d0203615747bf79da600bb083b7f8c88f1e3b74132563b6a4f5f6cd83691f35d2eb50f74cbac69d398efcc519e714e8148bfb7c22f5713f0ada7db6a	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1J5kcASZNL3vbjd9q8cqZ2NBXoTaihmkPB	E1912	041491f3fbd9148bdfa7a676908ff8128babd1b8886ea6f63156d6c970edf68c8bcd000f35f96d6180a5162d3cc5556c48a9d266c179e107414aa47156ad8fbe08	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1JZw1zraxDayDXuXQeZqYa4rbCtBEXuMwF	E1913	0454521d42c637c36695254bba8d1fbf161b7c6b7e6b2734e4d2a61467d4c4d3512de1a15fc1b1d0aa43893e4461f7b9eb518f1cc1661154ca3678b1db07beb30c	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
18dbJQbiEPYGL5zEacyF38meGQxifHzzCT	E1914	04854d4aa704e4a055dfbb9349249e30ac280ac46a6bf5befba4cdcf2d382e7e865b16527653e421ef60c1fd78d3f42a025042085320bcfdf3f7548dc1e21e394b	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1Hc4719gAvN9GvuBPZ6yfT8tHCyeEnGMxf	E1915	04c3b9402e4166802003f2cbe3b2f6ed67dd5fd95a27cbe61c0fe53bc67a6b0dc464c79454b9a541482e3f40f91d59481604aa9de36f40033e99ca9104813160be	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
15huipnmmxWaU4ytGrSZQR2jypkFQYUKvD	E1916	044b811ebaa8358acd00d9c5bc2b0d3a724933e5ed10acf250b17077020d0882bfd79f6402db6431d8a47f9cd05b17e9b940cf407d1c7eba38e5d03c51ec81c278	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	failed		
1CjvDGtiAWywjhfeiSAa7MhJz1w568ENx	E1917	043a4df93d099a6b94549beabe6436f411b94dee4a6f840031fb387e78b52491d2b66c4394f7b9788e06a8ff43bec745ab6185cfb0a8cf58f3fff4a2bc03240f7a	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1DS83asLJWrXDwNAwmzbDPNHAKwDXQC69	E1918	042aa9adc69ef14d2a4afea0bed6a1496b22573106d7d7f987d3708350fdd677ff0e484d170ff70bde06174c1cbc98bff8eeb970a040efcaeb03cc869159b49472	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1LoEqKKRDBsGtoTnrUwLJ74HBQaZuBNvCN	E1919	04f7c59c6b3e208ed01875451c176d92985c714d510453584afa6af9edc409747e14628378be4fb2979823e9acd96e3c31f843c2b79e481bd4f09b92df650818d4	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1MqkPRCs6BFAFhYA8AKBs879iy4zWgoeh6	E1920	04fae1cfe42b06db651b12426cb40e1e6f6acd17db99c17bfea3af51897e0f4371a2c818b724f95997fa4b822259b1749c3af8e8b190b18cd682c19ec970ad5686	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1Pnayeny3yJoPBNGAYAstDSp6qEvJZWm5C	E1921	0436f1b1e686f779f06e333bca6d49061a0281bc81de9cc0d856cc668924d58405cc77ebea4e3adf5115fb1e5100d0cd0d8df170f1123e4831ab331688be830711	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1NiaHymRdxnUhcN7k7Lmmvcd3kMXP9gzMR	E1922	043d64a4ef883f9980c49f209b6b9cfbc5f4e1e9734fd24e951d3ec64e950db60141ff63da0fe83d366d6509e3e0dbbfbddfbaf49a38ceb4e234e2031472894d86	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	shipped		
1KJP7SuU6GqgBb6cjtvhFDWSjTa2xHCts2	E1923	044cc67b4522509a9b9ca020dd2c0194a78304e6acf322cdcd9087fe318a70c46a02e4e0dc3e4cb006c66a5734bc0e9527f94a66797a1aa268c4fca7c3b0ff4485	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
13Nnp6SFkAdvZmtWEwZ6PzqN11KsnjpcQq	E1924	04518b7bb66c2f74ca9dc54be4020021928fc765b2f3ac7bcb191d46ef461ce6f447dfea5ed0234ed7fb0de3ae23c096af830e46074f28e61252af19f6bc78f2bd	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	shipped		
1MuxmiYka8b1QvCL2ErA6GN22LUXvcK7rn	E1925	049520c88a776bcbdbe1e07c77b884a47089b0c16ea8ced1ee638d9f220e877dc2d1f7ce1fb714c83c8ff84e0ea615df7413ce7e72dd4aa439b343d7b9de3b9a2d	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	shipped		
138DbtWYo2aBkVZKQvRHEcKCesvzTHcViv	E1926	047ba9fcacdb5c1ae179cc079f7106145898f5ab4deb01fe774a8a3f627770dbade0827b38e196f3d03ec7bf0c345529b9a0b859883e4608d9dd0540c75f51214d	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1ERGfptjfLaXN7AfKMFnrSegmMrVb6M4oT	E1927	0467dd15817d79108d185fbd782641da2edeb48af194d122220dc4de73cad3e6dc63703b2dc040454749945980e11bc6aa67d8f554f9cf4162d38878961849110c	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1AbV1wRHkvZNWjiPLuwkJJZFpWeiy1hPuK	E1928	04f503de163b4cd5c2dd899f958326a86713538cdf2dadaed5fa430b6ccfc9ff6f5376b51ee54542997cd8db68e1a68d83807a8b37a8cf3f11ecb22374b6503663	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	failed		
1MhZ5Na12d6gbSX1JPWzpGHwscGRxAU6Un	E1929	04dc32faf6e1dcade8a3bffc4dc0eb7bd685bf72a387b6a3cc6efa9fc620b6ae599d4526ad8ebd9e3b863bcd9d09544ca2890658d1c3eba6ca1ee336c04d3aa7d8	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1MR7jDuTA1EmEcAMM9mcQreHfKuty3Zr3b	E1930	04d427d222d6c338ec047342442043bd4391cdbd3799240dfbfb2dd88042d1c007e64dcd2640de5b4a4c9b1f853161bbb90e2454e4a4c82ae0a5b01f237cc311d4	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1cVprVAPhSvmWsWPv6ZCJeZWZybNJXcsP	E1931	044da6c8e4b260a5dbdb818e2e8ac7150691592838fca14d7ba79e7488e04d6bc30f182869e04b048c84e60a28c7736d6bb24f2b0b826edbae62bd8c93c0e9a750	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	complete		
1KA413rNt5Q9kBTVfErCG8Ven1RDug2X1e	E1932	044309348654286a4873e82b0846ceece07f8989f21aa59deb1d93defa0b7b946f3c35a7b22e02d9ab2c887e9af0f2d1c9dec8815d1833c12ff22803fbf3e20574	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	reported_damaged		
1EmQGrPphHNjim8eyfc9h2g4yEz4h9Q1Me	E1933	04d043dac4bd315109c3bade581781bd915575610161817096da6b3f73fa213530a954a46b8e7af4e734dbf0db057c88977decd5210564e94ea4c6577908bee794	F0108X	0	2016-05-09-1	2016-08-04 19:28:31	reported_missing		
