address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
1HTKWACLx6uaQDZVGeDfobGgc4Hucfhupj	L923		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
114tXCaLj8HTPAFWVCwsCsE4SQrVuQCUwC	L924		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1Da8ArHzTNgGZDgz2bL216gebNtBj76HVW	L925		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1CggGq9Gxh8wG2jGd1EP7y7qRjWV7rp5EG	L926		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
199cTzTTaqk4aaEudQU5AWU2USypyykCUw	L927		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
19SkM8f7HtSseaPmSNV5acH95MxGad5xCn	L928		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	new		
1EWNX6HNqVmqDxcuBxxZudZejRbNzDatua	L929		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
19d2Q1s65ZiWJ2Mqvr5NrKcYx4776aotnC	L930		F0107	0.01	2015-06-25-1	2015-07-01 07:32:38	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1FaqzPd9sCRpCVagkLk4MPqYtmo4YSyWBC	L931		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1EkyXtR5kfbca4jn6n8cbZ64Euz2vUMh9s	L932		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
12G3CqMw5KYa3KKdynG2WXemNFPbs6mRzY	L933		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
166P1Rnx5jgy34Zd9XPcXHi9KUVh1Fy2iS	L934		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		498887b0dbcfb727ba44c1bb7e0e739dcb7d5463989e6d6d8916382faee6c1ad
14t3jUkr5bFQaHp9X2W5az1y425HWzPL2m	L935		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		498887b0dbcfb727ba44c1bb7e0e739dcb7d5463989e6d6d8916382faee6c1ad
1MoHdjxenPcyeDj7WnsAmYRpH3Uv3c22u2	L936		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		498887b0dbcfb727ba44c1bb7e0e739dcb7d5463989e6d6d8916382faee6c1ad
1Eo8jHrH6xZeKKECWpcxxbrovRUPU4VgH5	L937		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		498887b0dbcfb727ba44c1bb7e0e739dcb7d5463989e6d6d8916382faee6c1ad
1Q33nUXP9mfE73Hn6bPwfmu9DHHAfSzfXz	L938		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1714k93a67VvBBEZ5EdDMY23A7VR7WDj14	L939		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1AtRphcyRyf7A9sungrWDXyFBbQs2V67y3	L940		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		498887b0dbcfb727ba44c1bb7e0e739dcb7d5463989e6d6d8916382faee6c1ad
16AhXp4ykWKXdv9CjFFpeqWUAzNDB3amjM	L941		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		498887b0dbcfb727ba44c1bb7e0e739dcb7d5463989e6d6d8916382faee6c1ad
1C2cat6Vsp8JA7CEsxbJiB1kpv9DEnsTSL	L942		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		498887b0dbcfb727ba44c1bb7e0e739dcb7d5463989e6d6d8916382faee6c1ad
1AZ2NwsKFZDM9m3GRDXVyXCpGUy8NFiMSK	L943		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
18Vt6T5kyuBVKCKSsgXno2UkfxhJ1riPSA	L944		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1Am3VHmKBEyn1ETWPSeDxi9X8AX43KG6wb	L945		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	shipped		
1BLs3VHx2WAfDBWAgpPo56ooC3o77RyXkS	L946		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1B1Zo8GFXXWGyZBMLdZRcFgFEYbVXCxu4S	L947		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1CFRhem8tbT69G423LfYy5JQa7i2nAcKsD	L948		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1DvaWjtcE6HV93R6jd7oUJmKhavVitC68o	L949		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
18pc688opx8vaUebhAKWJYn33uKgMwDnYC	L950		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1HQ3vKB1XY5uNpb4CLfLWNpj3uDBW9wy2d	L951		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1JRmJMh31LBUD1jFBf871jBrH9CmmBj6L	L952		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1LowWzXDL4NcFV2H465owjWofixb5APUMt	L953		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1NviNZfEJFdgc4kufMnPHrv8mRd2MbqvPx	L954		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1BXy1dYMoUPV4uv6NkoAiBTNNAtFpGRfjQ	L955		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1Nhmk8dZ9LGdujTPtbcJQLjiom9uThPyVo	L956		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1C34EybXfSniRdrtHL4fiRCgL8GjLrdesX	L957		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
17Ad3LT8cgUuLvwTpv3serQkfiAVxpWQio	L958		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1CzMEj2RAqVVCb4oKxpt1X1YaCCpZxeNyN	L959		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
12L1qYbApcH86TaHX1WvVrEdo97xVDCyaf	L960		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1D8t4gAR7ovoriPKRyexPaaAzJHzqkmSe4	L961		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		d730213bd1c518e3a3432f1c510ada1d76f2f4d33fda25ff853a276d64e450d1
1AvweiCgQ9eqvSUDZzPx5V7PVQNTapbxKg	L962		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1DhWvoHuRUPZHEFDBmGRp9jkNWnYQmqddt	L963		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	failed		
1K8SJoWq5qjZW1wH4ZZRUgc4q5MN94i9L	L964		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1JUgKF8cDQRmDhMpZX33eov6tZfVdCauoi	L965		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1Mm7hKMoDCJeVqKape3BfKdLvQQdU4gWvp	L966		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	failed		
1H9ddebEazdZnANpC1cNWRCCa4nzKbs1T6	L967		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		498887b0dbcfb727ba44c1bb7e0e739dcb7d5463989e6d6d8916382faee6c1ad
15YRtUfnwpCwsBenS9BG1j4bhQzAhnQHQN	L968		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
15XoeZbD1ymDsJGCDfDC9qZpxj1QqRkbBv	L969		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		498887b0dbcfb727ba44c1bb7e0e739dcb7d5463989e6d6d8916382faee6c1ad
16ESWQEu3mJ8KGfX4D3Hy9T565DWgdCHpC	L970		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		498887b0dbcfb727ba44c1bb7e0e739dcb7d5463989e6d6d8916382faee6c1ad
1DYEanHKeSvmuYhNGvwG6jNxJQTXvUY5yG	L971		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		a5cd690ca1a4acece43f2d377b975349f7128dcc8dc60f222f4a99fa6996bbd3
13MHAf3Xw51UtD5UVtzqCTeCGp96qewZB9	L972		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		a5cd690ca1a4acece43f2d377b975349f7128dcc8dc60f222f4a99fa6996bbd3
1KaGkRm8XDCNgqv4Z7mZw4hxswuXKJs6c9	L973		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
19RL3sunC5BDFaSeN8RGoFo9oWamKW9o6y	L974		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		7a8cca8c7ee875ec5ed88a7563e0e3b0ff1f1eb03b8082b6f806b8f34520ba0a
1MwNu1YXeiUZbgVRuhDuvunoVd8ia1VMNb	L975		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		7a8cca8c7ee875ec5ed88a7563e0e3b0ff1f1eb03b8082b6f806b8f34520ba0a
19NiEW3u6uYjUCcZDPNh1hAnY7JdBYUFPJ	L976		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		7a8cca8c7ee875ec5ed88a7563e0e3b0ff1f1eb03b8082b6f806b8f34520ba0a
18q6bbqy2WDh6FDmaoXfM3G6dShKaBL5c1	L977		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		9992ee87b49c379fc23076cc1c74cb178b99f0497d8b06bde32a95de7a5fad9d
1B38i92k23Ggwd71tFPxCRVihSUUCRMhxm	L978		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		d730213bd1c518e3a3432f1c510ada1d76f2f4d33fda25ff853a276d64e450d1
1CueNk3Jex3dSgZugQMQL1Za4u4bbras8h	L979		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	complete		7a8cca8c7ee875ec5ed88a7563e0e3b0ff1f1eb03b8082b6f806b8f34520ba0a
1HNkeDrqndqCo84LgQx1Q1MobCD4ZiLCEN	L980		F0107	0.01	2015-06-25-1	2015-07-01 07:32:39	shipped		
1MFinK88dkECUR1h1nUG93Vbt5m84hMKEx	L981		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		bcc797416504221eb14ee7e4a79265e58492c60c83a6b3bb9bbe48ead768aed7
1Duiys9Gp6syHXLaB6iYoCK6SAmGAn5jVL	L982		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		bcc797416504221eb14ee7e4a79265e58492c60c83a6b3bb9bbe48ead768aed7
1KFw8hHTZpi2WFUAAJQwx39LniPv8WpXE5	L983		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
15YAkAe2uc6SgE61eW2P5nmeRDXC16ULRU	L984		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
14DHdAVNCTWBUxBNuZ4J18iETkMmB6i4CR	L985		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1LyxDDMbQNSsFmNaESx8JpiTJFaBspHKvh	L986		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1MTWha1BpZEyF8k39jqf3YZcAM3EHkQoyk	L987		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	shipped		
1GCuQrE5WkCJdeSdckbkSMxzvJzKEaumhV	L988		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	shipped		
1HLCwfVDTXU73nHZnoCSfGxyyQEbEHEKsf	L989		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1M3CNrc9kfEcph5fCobSL6TpVjy5RPyoGj	L990		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	shipped		
1BW74ixeE7YmbVXaVNLrZ1zmGhV3L8KbqQ	L991		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1GFi4Cr2DuR4BjdUu6HnpRkTHFUJjLkXvx	L992		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1An7eyKKs7LLE6zoi8YgjcyU7XmGEc6Mcf	L993		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1Kn96n5UwZ2g6L2zeMYV9mVmTeFd6pxRjE	L994		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1LTUZCoHBFRFDaqQxh5nF9Yt66DXYBgB8L	L995		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1FxDwqrD4SmdNFp23EjiMYUUuormCpAPCS	L996		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	shipped		
16rpeZT5BbmfEQkXRT5nXSKfiqnx4qE1ki	L997		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	shipped		
1A6dG1tUDMfZuhrqRtkqYrD1bcZzYEaV72	L998		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		3477e9479b0afdff33015ecc9587950d44ba522c86ed234a404e42f1b37f070f
14cZK5FtMs9kASrWcStduHWCt35hs7Qpnr	L999		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	shipped		
17znTXxSkV16Bv83QX6Tj3CViPcZbNHfXw	L1000		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	shipped		
1C8wHCRhHoieTq3RPm3amCFpRh3fabCCrW	L1001		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	shipped		
1LXcY4tLjS65qnhbNg3up7ENXJkFnPyUhv	L1002		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	shipped		
15KxM3iXDLPdKP9zLp9WLiZbqFEo5K9wkv	L1003		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		ccee0054f9a9d11edc870137699441d45f0ac80ce638c6cd787090fde6ac138c
1725TKtJx8EruKY4Lf83vAq3KnfxZd9iD9	L1004		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	failed		
15NvbWiPTtRANnWepkj8DczVFWCDv56Rm2	L1005		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		023d6eac7a736a955f46ec35fe1af55e36af919910293b6face1c2aa8e6a9123
16x2Dm6s45om83XS87dHUSEFwfHehQXqih	L1006		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	failed		
1LLCCPwv7aS6S8PvQZ53nZse5cS7urYtYZ	L1007		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		d730213bd1c518e3a3432f1c510ada1d76f2f4d33fda25ff853a276d64e450d1
13DoF5WAN77AJooYhyXhviHA8VEk8oRgEu	L1008		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	shipped		
1KFt6v8HWyBRehdhb8nCsfnjoWGPJfYBnK	L1009		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		a6aeb3bb9db5ebc17a86c04f37b5e56c827a3b5c831d93797698f9de6b193935
1BptMxyDyxxewtfomuB3xM8D7z32Kcpoou	L1010		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		a6aeb3bb9db5ebc17a86c04f37b5e56c827a3b5c831d93797698f9de6b193935
1LRkxV3s7jG9xf9dU7F4gpxaioCrC3hxmB	L1011		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		d39a462ec8f5c8accda506682f3328f495e80f8ab65dbe1534d692ef3581bbe9
19czQr43ocMNmKiZpLYThoZyJnF12yK2qc	L1012		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	shipped		
1Eo2Yaxc4w4F2uLXwVyJxLMGWz1R8wMjc2	L1013		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		8c62f02011f1eb94b33362c48adb5ed2637ab73dff7dd6f2749ca53665597e1e
1M32Xv8jAGYzDfacyPVswjZ68L8WXpiaFs	L1014		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		d39a462ec8f5c8accda506682f3328f495e80f8ab65dbe1534d692ef3581bbe9
1HnuuJTgFnQNxZpHzg6Xq8LvwtDFZzMqrK	L1015		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	shipped		
1Dj7ZMPCQBEB3Aa9MTdMbFnvcAYKsBRqyH	L1016		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		b955487dfc7a9826595977a92c5a43006909c1e4631225d551dcbf475cf0abc3
1BaobRGDuKUTWfwhfmZG1nZPx2DNuYpySp	L1017		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		b955487dfc7a9826595977a92c5a43006909c1e4631225d551dcbf475cf0abc3
1PogePGLMAaHzVPJvH4Nd6CK8PUDxbdANc	L1018		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	shipped		
1FVdTrYeWie4bnTC5HPZZZSHUwnPxSJ4B1	L1019		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	new		
19ma3PbNRv2QUF5qbvEhoghwaiXnM4cNRT	L1020		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		d39a462ec8f5c8accda506682f3328f495e80f8ab65dbe1534d692ef3581bbe9
12w9rCU9KNz3qJ2oJapLRDtLPJj9FBKRXG	L1021		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		d39a462ec8f5c8accda506682f3328f495e80f8ab65dbe1534d692ef3581bbe9
1LMFUYzPYDjwNJctQLPzS22aMkaBnEUVK	L1022		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
17rE6r1XtTwcC7p727XorCr2PkyoWdLQQ2	L1023		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
14zEuCDvJUU2bhzG6XoWy23RvBrnDAcNdX	L1024		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1LNVR3E6UYXFrk4uZqejuxSJgxKQFjyp3X	L1025		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	failed		
1BveNxtBnRgS2uuUXPczroWfepwPu8etXD	L1026		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1FQh4m44C4qAkf258sfpuWPAUo5o3AefZ1	L1027		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
188M52yMMM8DXu5nxpgB9ToaBEyvjN1zns	L1028		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1BNYCjT2hvR3nuYY9R3Dk7QD8RNdLUc4RF	L1029		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1A1awX6FXg2hMmUayD6Xj3hZ5qssY5txBW	L1030		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	new		
1ATkmT4JpX6FJScNMTCT9ooChyMLwWBbDd	L1031		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1FGCwzXUU9a7nr4AuVrtEzusXwXQS8VuJL	L1032		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
14kVsYKhsCgMVutVtr98efp9Hcir275Tvm	L1033		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	failed		
15VVR8M3Uq9Znd7FSxHgcrTyb2Sp65hqUn	L1034		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1PMZHRkDGR1er522mXehQmy7r2C8DnGthK	L1035		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1EiwfWD1Vd8wQmoDarMPPMR9maW9AiBEpm	L1036		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1fbRvwSq5Lueds1txnqjE1VpHhZiA273m	L1037		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1511KU5ivhDBnhFKMEkcK5QRV475uaBhp5	L1038		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	failed		
1DD1QkFf8gjwusVoNxc9xvL2sN1ggpbTUD	L1039		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1QVjUb93wXW8btq4GVYPMwpeQf27dWpbR	L1040		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1APkcDrexgHqYC4XyArjRYBTr7Ve1ZK5vz	L1041		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1BGp3RAaGnGWdEAjVf56SBVSdkvqnNksmU	L1042		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
12bfZ8qq4nVF1QT2yYq6BTiMvYEm52EsD1	L1043		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1A6z1vzH5VqYjfG8MU6vLYc7tCbfZHhPzV	L1044		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1Dy9pxvk4dxPFYYoUXBQ8Dbv8euDhu5juo	L1045		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1Gta1mLiKSra7A5A6S4XaaHZxtYiD7C68u	L1046		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1LuKXH9bxVisiFwAE8T6gpu5izesciaHGp	L1047		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	failed		
1NjKB4sB2kQnpPBym7fpTwMeH8WhQLrsXR	L1048		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
18ArBGqkkTvR1uxhisUhCnMSqPKM9WeK7m	L1049		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
14d9NWaJP85ZVJrowtysWw1Sj8ApfhoWoc	L1050		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
12weYMzHS2w37zTWyY239eYUbwx9Dyc8Ns	L1051		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
15ASFtUuwmoz3thW8C9AdrwXKKP81NEx6P	L1052		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1Drk5HQKwN58A1EhWXWfxktzTaiSE4EHfe	L1053		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1G4p2UYwXSLWs3kkMAyxvL4bVKHgnHoWqn	L1054		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1NshwdCuWkrDS1UPqL2mV9fD1y4fAsWVij	L1055		F0108	0.1	2015-06-25-1	2015-07-01 07:32:56	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
